City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Port-Cartier,CA,2021-05-26 01:06:12,50.0334,-66.8654,49.93,95,100,3.56
25,Padang,ID,2021-05-26 01:04:15,-0.9492,100.3543,81.86,79,94,2.66
26,Mao,ES,2021-05-26 01:06:13,39.8885,4.2658,55.96,76,0,3.44
27,Avarua,CK,2021-05-26 01:06:13,-21.2078,-159.775,82.45,78,40,8.05
28,Sesheke,ZM,2021-05-26 01:06:13,-17.4759,24.2968,52.21,72,0,3.94
29,San Patricio,US,2021-05-26 01:05:51,28.017,-97.5169,81.32,83,0,15.68
30,Hobart,AU,2021-05-26 01:06:14,-42.8794,147.3294,56.26,65,75,4.0
31,Alikovo,RU,2021-05-26 01:06:14,55.7383,46.7549,53.47,86,99,7.05
32,Mathbaria,BD,2021-05-26 01:06:15,22.2876,89.9593,80.67,81,100,21.81
33,Iracoubo,GF,2021-05-26 01:06:15,5.4802,-53.2011,78.49,90,96,5.82
34,Puerto Ayora,EC,2021-05-26 01:06:15,-0.7393,-90.3518,74.55,91,19,4.0
35,Port Elizabeth,ZA,2021-05-26 01:06:16,-33.918,25.5701,56.1,87,32,8.99
36,Villarrica,PY,2021-05-26 01:06:16,-25.75,-56.4333,63.63,44,100,3.78
37,Kamojima,JP,2021-05-26 01:06:16,34.0667,134.35,71.31,59,100,4.74
38,Camacha,PT,2021-05-26 01:06:17,33.0833,-16.3333,62.02,63,75,18.41
39,Arraial Do Cabo,BR,2021-05-26 01:06:17,-22.9661,-42.0278,69.03,60,67,4.5
40,Vaini,TO,2021-05-26 01:06:17,-21.2,-175.2,73.56,88,90,9.22
41,Esperance,AU,2021-05-26 01:06:18,-33.8667,121.9,57.04,72,11,9.89
42,Albany,US,2021-05-26 01:06:18,42.6001,-73.9662,74.05,66,100,5.06
43,Thinadhoo,MV,2021-05-26 01:06:18,0.5333,72.9333,84.24,65,100,22.03
44,Beringovskiy,RU,2021-05-26 01:06:18,63.05,179.3167,32.67,98,100,7.2
45,Ngaoundere,CM,2021-05-26 01:06:19,7.3167,13.5833,66.47,85,100,1.45
46,Kinsale,IE,2021-05-26 01:05:06,51.7075,-8.5306,48.24,87,75,7.58
47,Tucuman,AR,2021-05-26 01:06:19,-26.8241,-65.2226,55.69,60,29,3.89
48,Creel,MX,2021-05-26 01:06:20,27.75,-107.6333,68.81,17,0,14.83
49,Necochea,AR,2021-05-26 01:06:20,-38.5473,-58.7368,41.04,56,29,10.54
50,Manadhoo,MV,2021-05-26 01:06:20,5.7667,73.3833,81.95,81,100,25.72
51,Chumikan,RU,2021-05-26 01:06:21,54.7183,135.315,34.39,94,100,0.65
52,Hermanus,ZA,2021-05-26 01:02:55,-34.4187,19.2345,56.19,71,100,6.24
53,Victoria,HK,2021-05-26 01:06:21,22.2855,114.1577,89.96,84,20,1.01
54,Jamestown,US,2021-05-26 01:03:34,42.097,-79.2353,77.07,73,1,5.75
55,Thompson,CA,2021-05-26 01:06:22,55.7435,-97.8558,32.2,76,100,12.71
56,Tiksi,RU,2021-05-26 01:06:22,71.6872,128.8694,35.58,89,7,3.11
57,Puerto Del Rosario,ES,2021-05-26 01:06:22,28.5004,-13.8627,65.95,68,35,16.11
58,Lendava,SI,2021-05-26 01:06:23,46.5649,16.4509,46.11,83,11,2.93
59,Souillac,MU,2021-05-26 01:06:23,-20.5167,57.5167,70.36,82,7,8.57
60,Glubokiy,RU,2021-05-26 01:06:23,48.5217,40.3258,57.67,77,0,7.27
61,Kaitangata,NZ,2021-05-26 01:06:23,-46.2817,169.8464,43.93,66,100,3.27
62,Port Blair,IN,2021-05-26 01:06:24,11.6667,92.75,83.44,82,89,21.77
63,Carnarvon,AU,2021-05-26 01:06:24,-24.8667,113.6333,62.67,45,100,13.8
64,Atar,MR,2021-05-26 01:06:24,20.5169,-13.0499,84.38,19,6,8.93
65,Jerome,US,2021-05-26 01:06:25,42.7241,-114.5186,63.95,59,75,6.91
66,Saint-Augustin,CA,2021-05-26 01:06:25,51.226,-58.6502,47.16,65,100,12.01
67,Butaritari,KI,2021-05-26 01:06:25,3.0707,172.7902,82.62,77,100,18.86
68,Kyra,RU,2021-05-26 01:06:26,49.5776,111.9753,46.44,66,100,10.56
69,Mar Del Plata,AR,2021-05-26 01:06:26,-38.0023,-57.5575,48.24,60,18,11.01
70,Cape Town,ZA,2021-05-26 01:06:26,-33.9258,18.4232,58.87,77,26,3.0
71,Koshurnikovo,RU,2021-05-26 01:06:27,54.1667,93.3,51.94,96,100,3.8
72,Iqaluit,CA,2021-05-26 01:06:27,63.7506,-68.5145,27.7,86,98,17.0
73,Kapaa,US,2021-05-26 01:02:17,22.0752,-159.319,84.18,69,42,1.01
74,Kimberley,ZA,2021-05-26 01:02:00,-28.7323,24.7623,52.14,51,0,6.71
75,Ribeira Grande,PT,2021-05-26 01:06:28,38.5167,-28.7,64.45,94,100,17.76
76,Paldiski,EE,2021-05-26 01:06:28,59.3567,24.0531,53.85,87,100,13.96
77,Coro,VE,2021-05-26 01:06:28,11.4045,-69.6734,79.12,77,100,16.8
78,Severo-Kurilsk,RU,2021-05-26 01:03:40,50.6789,156.125,37.9,97,100,14.47
79,Boa Vista,BR,2021-05-26 01:06:29,2.8197,-60.6733,76.98,88,90,3.44
80,Kavaratti,IN,2021-05-26 01:06:29,10.5669,72.642,83.28,74,100,16.8
81,Okitipupa,NG,2021-05-26 01:06:29,6.5047,4.7839,75.36,97,100,1.79
82,Saldanha,ZA,2021-05-26 01:06:30,-33.0117,17.9442,57.18,83,7,0.83
83,Komsomolskiy,UZ,2021-05-26 01:06:30,40.4272,71.7189,71.02,38,82,2.15
84,Hobyo,SO,2021-05-26 01:06:30,5.3505,48.5268,78.19,80,75,20.24
85,Bengkulu,ID,2021-05-26 01:06:31,-3.8004,102.2655,80.53,78,99,3.27
86,Chokurdakh,RU,2021-05-26 01:06:31,70.6333,147.9167,38.21,78,100,8.72
87,Touros,BR,2021-05-26 01:06:31,-5.1989,-35.4608,76.1,87,11,11.14
88,Lompoc,US,2021-05-26 01:06:32,34.6391,-120.4579,81.57,70,1,17.27
89,Kathmandu,NP,2021-05-26 01:06:14,27.7167,85.3167,66.42,100,75,3.44
90,Kudahuvadhoo,MV,2021-05-26 01:06:32,2.6708,72.8944,84.06,74,100,22.59
91,Campoverde,PE,2021-05-26 01:06:32,-8.4753,-74.8058,74.89,84,56,0.76
92,Atambua,ID,2021-05-26 01:06:33,-9.1061,124.8925,81.55,58,12,4.63
93,Cabedelo,BR,2021-05-26 01:06:33,-6.9811,-34.8339,75.87,85,50,10.83
94,Etah,IN,2021-05-26 01:06:33,27.6333,78.6667,84.7,23,100,2.86
95,Constantine,DZ,2021-05-26 01:06:34,36.365,6.6147,56.84,82,100,3.94
96,Yellowknife,CA,2021-05-26 01:03:16,62.456,-114.3525,48.29,35,7,1.99
97,Lillesand,NO,2021-05-26 01:06:34,58.2488,8.3778,51.89,82,90,22.3
98,Marrakesh,MA,2021-05-26 01:02:11,31.6315,-8.0083,68.07,56,0,3.44
99,Anadyr,RU,2021-05-26 01:06:34,64.75,177.4833,48.7,57,40,24.0
100,Korla,CN,2021-05-26 01:06:35,41.7597,86.1469,77.13,18,0,7.72
101,Najran,SA,2021-05-26 01:06:35,17.4924,44.1277,77.76,29,6,6.62
102,Daura,NG,2021-05-26 01:06:35,11.5538,11.4085,83.21,12,80,4.54
103,Boma,GH,2021-05-26 01:06:36,7.0805,-2.1697,73.62,98,99,2.66
104,Olafsvik,IS,2021-05-26 01:06:36,64.8945,-23.7142,46.58,79,89,17.65
105,Chuy,UY,2021-05-26 01:06:36,-33.6971,-53.4616,49.06,83,0,6.44
106,Shebunino,RU,2021-05-26 01:06:37,46.4339,141.8603,45.21,90,100,9.35
107,Sovetskiy,RU,2021-05-26 01:06:37,61.3614,63.5842,54.81,71,100,1.12
108,Verkh-Usugli,RU,2021-05-26 01:06:37,52.7,115.1667,48.88,61,49,2.68
109,Minab,IR,2021-05-26 01:06:38,27.1467,57.0801,87.12,32,0,0.31
110,Mehamn,NO,2021-05-26 01:06:38,71.0357,27.8492,36.14,75,80,6.78
111,Qaanaaq,GL,2021-05-26 01:06:38,77.484,-69.3632,30.15,75,12,4.9
112,Comodoro Rivadavia,AR,2021-05-26 01:06:39,-45.8667,-67.5,39.06,65,0,2.3
113,Clyde River,CA,2021-05-26 01:06:39,70.4692,-68.5914,28.4,85,100,22.1
114,Barrow,US,2021-05-26 01:02:50,71.2906,-156.7887,28.42,74,90,8.05
115,Tilichiki,RU,2021-05-26 01:06:39,60.4667,166.1,41.95,65,99,12.91
116,Salalah,OM,2021-05-26 01:04:14,17.0151,54.0924,80.69,78,20,2.3
117,Rabo De Peixe,PT,2021-05-26 01:03:22,37.8,-25.5833,63.91,94,40,10.6
118,Tual,ID,2021-05-26 01:06:40,-5.6667,132.75,82.04,76,100,22.75
119,Hithadhoo,MV,2021-05-26 01:03:29,-0.6,73.0833,83.91,66,100,22.08
120,Atuona,PF,2021-05-26 01:02:44,-9.8,-139.0333,80.02,62,49,12.95
121,San Alberto,CO,2021-05-26 01:06:40,7.7611,-73.3922,77.25,83,93,5.21
122,Waingapu,ID,2021-05-26 01:06:41,-9.6567,120.2641,82.6,70,8,13.38
123,Saint George,US,2021-05-26 01:06:41,37.1041,-113.5841,90.07,9,1,1.99
124,Letovice,CZ,2021-05-26 01:06:41,49.5471,16.5736,44.89,96,0,5.35
125,Kruisfontein,ZA,2021-05-26 01:06:42,-34.0033,24.7314,53.89,93,78,4.88
126,Tuatapere,NZ,2021-05-26 01:06:42,-46.1333,167.6833,49.82,52,90,2.3
127,Bambous Virieux,MU,2021-05-26 01:06:42,-20.3428,57.7575,70.21,77,12,8.88
128,Narsaq,GL,2021-05-26 01:03:11,60.9167,-46.05,35.82,72,27,2.35
129,Aklavik,CA,2021-05-26 01:06:43,68.2191,-135.0107,37.65,70,100,7.74
130,Norman Wells,CA,2021-05-26 01:04:03,65.282,-126.8329,59.02,26,90,6.55
131,Nadvoitsy,RU,2021-05-26 01:06:43,63.8667,34.3167,33.42,79,92,4.5
132,Dakar,SN,2021-05-26 01:02:28,14.6937,-17.4441,72.48,85,9,8.23
133,Naryan-Mar,RU,2021-05-26 01:06:44,67.6713,53.087,32.02,72,22,10.85
134,Upernavik,GL,2021-05-26 01:03:38,72.7868,-56.1549,33.8,84,56,15.88
135,Gao,ML,2021-05-26 01:02:58,16.6362,1.637,90.39,9,2,5.84
136,Whitehorse,CA,2021-05-26 01:05:22,60.7161,-135.0538,56.01,70,75,5.99
137,Castro,BR,2021-05-26 01:06:44,-24.7911,-50.0119,50.18,54,21,1.43
138,Xining,CN,2021-05-26 01:06:45,36.6167,101.7667,53.74,51,38,3.62
139,Bambanglipuro,ID,2021-05-26 01:03:24,-7.95,110.2833,80.4,79,42,4.79
140,Inirida,CO,2021-05-26 01:03:59,3.8653,-67.9239,72.3,99,100,0.67
141,Manokwari,ID,2021-05-26 01:06:45,-0.8667,134.0833,75.85,94,100,3.8
142,Cururupu,BR,2021-05-26 01:02:17,-1.8283,-44.8683,76.19,90,10,3.8
143,La Rochelle,FR,2021-05-26 01:06:46,46.1667,-1.15,55.47,71,20,13.8
144,Cascais,PT,2021-05-26 01:05:36,38.6979,-9.4215,63.52,65,100,11.01
145,Bairiki,KI,2021-05-26 01:06:46,1.3292,172.9752,87.8,70,40,14.09
146,Luderitz,NA,2021-05-26 01:04:16,-26.6481,15.1594,60.73,70,0,5.91
147,Cedar City,US,2021-05-26 01:02:00,37.6775,-113.0619,72.57,9,1,19.57
148,Hami,CN,2021-05-26 01:06:47,42.8,93.45,78.39,13,0,9.71
149,Airai,TL,2021-05-26 01:06:47,-8.9266,125.4092,69.6,60,10,4.9
150,Nichinan,JP,2021-05-26 01:02:05,31.6,131.3667,64.76,48,100,2.15
151,Dire,ML,2021-05-26 01:06:48,12.2833,-10.9667,85.15,49,100,3.04
152,Bathsheba,BB,2021-05-26 01:06:48,13.2167,-59.5167,80.42,73,98,14.36
153,Port Alfred,ZA,2021-05-26 01:06:48,-33.5906,26.891,62.46,89,29,11.97
154,Codrington,AU,2021-05-26 01:04:55,-38.2667,141.9667,55.4,62,69,19.22
155,Malakal,SS,2021-05-26 01:06:49,9.5334,31.6605,83.1,56,50,4.99
156,Pochutla,MX,2021-05-26 01:06:49,15.7432,-96.4661,83.25,75,91,4.14
157,Durban,ZA,2021-05-26 01:06:50,-29.8579,31.0292,64.02,80,100,1.99
158,Nambour,AU,2021-05-26 01:06:50,-26.6333,152.95,74.86,73,0,1.01
159,Mlyniv,UA,2021-05-26 01:06:50,50.509,25.6168,51.93,94,91,13.4
160,Bagnols-Sur-Ceze,FR,2021-05-26 01:06:51,44.1599,4.6178,55.94,75,0,5.91
161,Longyearbyen,SJ,2021-05-26 01:06:51,78.2186,15.6401,28.24,80,75,14.97
162,Rorvik,NO,2021-05-26 01:06:51,64.8621,11.2373,47.73,87,62,16.2
163,Flinders,AU,2021-05-26 01:03:54,-34.5833,150.8552,67.05,55,0,5.01
164,Kosonsoy,UZ,2021-05-26 01:06:52,41.2561,71.5508,66.76,44,45,5.35
165,Humboldt,US,2021-05-26 01:06:52,40.6665,-123.9178,56.68,60,2,9.22
166,Lagoa,PT,2021-05-26 01:04:50,39.05,-27.9833,63.59,90,100,18.12
167,Bredasdorp,ZA,2021-05-26 01:06:52,-34.5322,20.0403,52.54,79,58,5.53
168,Diffa,NE,2021-05-26 01:06:53,13.3154,12.6113,87.75,9,7,6.33
169,Ahipara,NZ,2021-05-26 01:06:53,-35.1667,173.1667,60.49,62,83,10.25
170,Ilulissat,GL,2021-05-26 01:06:53,69.2167,-51.1,33.82,64,100,0.0
171,Saint-Joseph,RE,2021-05-26 01:04:41,-21.3667,55.6167,71.96,82,18,8.08
172,Ponta Do Sol,PT,2021-05-26 01:05:04,32.6667,-17.1,65.12,67,100,5.84
173,Teguldet,RU,2021-05-26 01:06:54,57.3064,88.1667,47.1,79,96,4.14
174,Bowmore,US,2021-05-26 01:06:54,34.9421,-79.3031,84.0,61,1,4.34
175,Pelotas,BR,2021-05-26 01:03:31,-31.7719,-52.3425,51.94,78,0,5.23
176,Saskylakh,RU,2021-05-26 01:06:55,71.9167,114.0833,52.72,65,98,10.25
177,Bayir,TR,2021-05-26 01:06:55,37.2687,28.2167,57.72,44,0,2.93
178,Dawei,MM,2021-05-26 01:06:55,14.0833,98.2,75.88,97,100,2.68
179,Coquimbo,CL,2021-05-26 01:06:56,-29.9533,-71.3436,55.13,87,0,1.9
180,Gua Musang,MY,2021-05-26 01:06:56,4.8823,101.9644,77.79,92,73,0.6
181,Mahebourg,MU,2021-05-26 01:03:52,-20.4081,57.7,70.25,78,11,9.15
182,Rio Grande,BR,2021-05-26 01:06:56,-32.035,-52.0986,55.47,78,0,10.38
183,Hun,LY,2021-05-26 01:06:57,29.1268,15.9477,76.91,34,0,11.56
184,Lorengau,PG,2021-05-26 01:06:57,-2.0226,147.2712,78.57,90,100,8.72
185,Gwanda,ZW,2021-05-26 01:06:58,-20.9333,29.0,49.39,59,0,3.91
186,Russkaya Polyana,UA,2021-05-26 01:06:58,49.417,31.9201,55.6,90,3,5.61
187,Mont-De-Marsan,FR,2021-05-26 01:06:58,44.0,-0.6667,48.11,93,0,2.08
188,East London,ZA,2021-05-26 01:06:59,-33.0153,27.9116,64.04,88,62,10.89
189,Puerto Quijarro,BO,2021-05-26 01:06:59,-17.7833,-57.7667,71.92,57,4,2.24
190,Tautira,PF,2021-05-26 01:06:59,-17.7333,-149.15,84.22,73,100,4.61
191,Lakes Entrance,AU,2021-05-26 01:07:00,-37.8811,147.981,62.58,55,7,18.37
192,Cherskiy,RU,2021-05-26 01:03:35,68.75,161.3,62.24,32,16,15.26
193,Arlit,NE,2021-05-26 01:03:14,18.7369,7.3853,89.02,4,0,10.09
194,Yatou,CN,2021-05-26 01:05:09,37.15,122.3833,67.93,64,95,24.23
195,Sitka,US,2021-05-26 01:07:00,57.0531,-135.33,49.89,76,90,10.36
196,Sept-Iles,CA,2021-05-26 01:04:27,50.2001,-66.3821,50.25,90,100,1.01
197,Jackson,US,2021-05-26 01:07:01,42.4165,-122.8345,69.67,43,40,12.66
198,Tazovskiy,RU,2021-05-26 01:07:01,67.4667,78.7,28.62,67,54,2.28
199,Vallenar,CL,2021-05-26 01:05:01,-28.5708,-70.7581,65.89,31,99,2.17
200,Huarmey,PE,2021-05-26 01:04:45,-10.0681,-78.1522,66.31,89,36,3.83
201,Nikolskoye,RU,2021-05-26 01:04:34,59.7035,30.7861,48.09,89,99,6.53
202,Sierra Vista,US,2021-05-26 01:07:02,31.5545,-110.3037,87.76,8,1,8.99
203,Lasa,IT,2021-05-26 01:07:02,46.6166,10.7002,40.62,66,23,1.28
204,Port Macquarie,AU,2021-05-26 01:03:34,-31.4333,152.9167,69.76,52,53,4.54
205,Ribas Do Rio Pardo,BR,2021-05-26 01:07:03,-20.4431,-53.7592,63.64,77,19,3.94
206,Baharampur,IN,2021-05-26 01:07:03,24.1,88.25,80.49,80,100,20.15
207,Klaksvik,FO,2021-05-26 01:07:03,62.2266,-6.589,47.32,90,81,17.34
208,Tanete,ID,2021-05-26 01:07:03,-3.9443,119.7848,83.21,72,100,9.53
209,Port Hardy,CA,2021-05-26 01:07:04,50.6996,-127.4199,51.12,77,100,9.33
210,Lavrentiya,RU,2021-05-26 01:03:50,65.5833,-171.0,38.8,84,85,9.71
211,Chapais,CA,2021-05-26 01:07:04,49.7834,-74.8492,58.24,96,34,6.58
212,Cidreira,BR,2021-05-26 01:07:05,-30.1811,-50.2056,55.72,72,0,10.07
213,Kaduy,RU,2021-05-26 01:07:05,59.2,37.15,37.11,92,87,4.18
214,Khatanga,RU,2021-05-26 01:07:05,71.9667,102.5,31.91,99,100,4.9
215,Okhotsk,RU,2021-05-26 01:07:06,59.3833,143.3,50.81,51,63,7.47
216,Jasper,US,2021-05-26 01:07:06,37.2001,-94.3502,73.02,84,40,1.99
217,Pevek,RU,2021-05-26 01:07:06,69.7008,170.3133,33.35,83,100,3.65
218,Mitsamiouli,KM,2021-05-26 01:07:07,-11.3847,43.2844,77.74,71,9,9.13
219,Broken Hill,AU,2021-05-26 01:07:07,-31.95,141.4333,57.15,53,0,15.59
220,San Cristobal,VE,2021-05-26 01:07:07,7.7669,-72.225,66.2,97,96,3.24
221,Tahlequah,US,2021-05-26 01:03:10,35.9154,-94.97,71.85,100,40,3.44
222,Nioro,GM,2021-05-26 01:07:08,13.35,-15.75,77.13,62,72,8.23
223,Hasaki,JP,2021-05-26 01:07:08,35.7333,140.8333,70.29,63,100,11.14
224,Marica,BR,2021-05-26 01:07:03,-22.9194,-42.8186,69.71,71,63,6.85
225,Taquari,BR,2021-05-26 01:07:09,-29.7997,-51.8644,57.02,84,0,3.2
226,Juba,SS,2021-05-26 01:04:42,4.8517,31.5825,71.19,87,6,3.78
227,Fairbanks,US,2021-05-26 01:04:45,64.8378,-147.7164,69.76,27,1,14.97
228,Sturgeon Bay,US,2021-05-26 01:07:09,44.8342,-87.377,78.78,65,75,13.8
229,Houston,US,2021-05-26 01:06:28,29.7633,-95.3633,80.74,80,40,5.99
230,Kurumkan,RU,2021-05-26 01:07:10,54.3,110.3,48.72,50,100,1.95
231,Dikson,RU,2021-05-26 01:07:10,73.5069,80.5464,22.39,93,65,7.83
232,Te Anau,NZ,2021-05-26 01:03:53,-45.4167,167.7167,51.04,59,44,2.39
233,Nanortalik,GL,2021-05-26 01:07:11,60.1432,-45.2371,33.71,75,80,10.2
234,Praia,CV,2021-05-26 01:07:11,14.9215,-23.5087,72.14,78,0,12.66
235,Batagay,RU,2021-05-26 01:07:11,67.6333,134.6333,60.39,25,100,8.41
236,Gobabis,NA,2021-05-26 01:07:11,-22.45,18.9667,52.39,48,0,10.16
237,Dunedin,NZ,2021-05-26 01:06:28,-45.8742,170.5036,51.8,52,100,5.99
238,Constitucion,CL,2021-05-26 01:05:09,-35.3333,-72.4167,54.75,82,8,6.73
239,Bafra,TR,2021-05-26 01:07:12,41.5678,35.9069,55.18,71,0,3.38
240,Goderich,CA,2021-05-26 01:07:12,43.7501,-81.7165,63.54,90,100,10.94
241,Pamplona,ES,2021-05-26 01:05:17,42.8169,-1.6432,45.12,87,0,2.3
242,Ariquemes,BR,2021-05-26 01:06:58,-9.9133,-63.0408,76.05,84,91,2.59
243,Kiama,AU,2021-05-26 01:07:13,-34.6833,150.8667,67.24,51,0,7.0
244,Lappeenranta,FI,2021-05-26 01:05:08,61.0587,28.1887,48.25,76,20,8.05
245,Ilo,PE,2021-05-26 01:07:13,-17.6394,-71.3375,67.48,73,24,8.25
246,Yulara,AU,2021-05-26 01:04:51,-25.2406,130.9889,57.79,35,100,15.5
247,Chistoye,RU,2021-05-26 01:07:14,56.5375,43.0045,44.2,90,99,2.98
248,Zhigansk,RU,2021-05-26 01:04:19,66.7697,123.3711,52.52,52,100,5.1
249,Sangar,RU,2021-05-26 01:07:14,63.9242,127.4739,60.19,48,84,1.48
250,San Felipe,VE,2021-05-26 01:07:15,10.3399,-68.7425,72.03,92,45,3.67
251,Desaguadero,PE,2021-05-26 01:07:15,-16.5656,-69.0417,44.47,62,100,5.1
252,Havelock,US,2021-05-26 01:03:59,34.8791,-76.9013,76.95,89,20,1.01
253,Falmouth,GB,2021-05-26 01:07:15,50.1544,-5.0711,49.1,100,100,3.0
254,Duncan,US,2021-05-26 01:07:16,34.5023,-97.9578,78.06,72,1,5.75
255,Broome,US,2021-05-26 01:07:16,42.2506,-75.833,72.7,78,75,5.99
256,Tasiilaq,GL,2021-05-26 01:07:16,65.6145,-37.6368,35.76,90,100,48.05
257,Yabelo,ET,2021-05-26 01:07:17,4.8833,38.0833,57.15,81,84,6.91
258,Rabak,SD,2021-05-26 01:05:18,13.1809,32.74,89.6,16,98,6.89
259,Vardo,NO,2021-05-26 01:03:09,70.3705,31.1107,36.59,72,20,8.72
260,Haines Junction,CA,2021-05-26 01:07:17,60.7522,-137.5108,52.56,60,100,2.21
261,Lakheri,IN,2021-05-26 01:07:18,25.6667,76.1667,89.26,30,45,10.87
262,Ancud,CL,2021-05-26 01:07:18,-41.8697,-73.8203,55.42,94,100,15.28
263,Pemberton,CA,2021-05-26 01:07:18,50.3164,-122.8027,63.68,67,50,4.83
264,Geraldton,AU,2021-05-26 01:07:19,-28.7667,114.6,56.12,62,100,18.07
265,Moose Factory,CA,2021-05-26 01:07:19,51.2585,-80.6094,58.75,87,94,7.05
266,Fort Portal,UG,2021-05-26 01:07:19,0.6617,30.2748,59.23,92,99,2.15
267,Paramonga,PE,2021-05-26 01:07:19,-10.6667,-77.8333,65.82,89,54,4.81
268,Wichita,US,2021-05-26 01:03:48,37.6922,-97.3375,79.86,73,40,1.01
269,Margate,GB,2021-05-26 01:07:20,51.3813,1.3862,49.71,77,99,1.99
270,Qandala,SO,2021-05-26 01:07:20,11.472,49.8728,85.98,65,11,3.51
271,Tezu,IN,2021-05-26 01:07:21,27.9167,96.1667,82.33,70,99,0.4
272,Urucui,BR,2021-05-26 01:07:21,-7.2294,-44.5561,76.01,40,8,2.86
273,Aden,YE,2021-05-26 01:07:21,12.7794,45.0367,85.59,71,34,12.1
274,Aquiraz,BR,2021-05-26 01:07:22,-3.9014,-38.3911,80.69,84,20,8.46
275,Juegang,CN,2021-05-26 01:07:22,32.3174,121.1855,65.59,84,100,15.37
276,Villafranca De Los Barros,ES,2021-05-26 01:07:22,38.5614,-6.3381,63.82,54,100,5.41
277,Djambala,CG,2021-05-26 01:07:22,-2.5447,14.7533,72.07,76,100,0.34
278,Zhezkazgan,KZ,2021-05-26 01:07:23,47.8043,67.7144,73.42,35,2,8.21
279,Irondequoit,US,2021-05-26 01:07:23,43.2134,-77.5797,79.39,44,75,12.66
280,Brokopondo,SR,2021-05-26 01:07:23,4.75,-55.1667,78.12,90,100,6.89
281,Faanui,PF,2021-05-26 01:05:34,-16.4833,-151.75,81.0,70,16,10.42
282,Tukrah,LY,2021-05-26 01:07:24,32.5341,20.5791,72.03,51,5,9.93
283,Ridgecrest,US,2021-05-26 01:07:24,35.6225,-117.6709,87.66,14,75,10.0
284,Fauske,NO,2021-05-26 01:07:25,67.2588,15.3918,46.78,73,2,5.93
285,Novosil,RU,2021-05-26 01:07:25,52.9739,37.0405,52.11,75,38,6.82
286,Punta Alta,AR,2021-05-26 01:07:12,-38.8759,-62.0736,49.35,49,100,10.33
287,Vostok,RU,2021-05-26 01:07:25,46.4856,135.8833,53.64,49,30,10.71
288,Nemuro,JP,2021-05-26 01:04:43,43.3236,145.575,45.88,89,100,2.68
289,Puerto Narino,CO,2021-05-26 01:07:26,-3.7703,-70.3831,76.95,89,100,0.92
290,Puerto Escondido,MX,2021-05-26 01:07:26,15.85,-97.0667,85.03,74,75,3.44
291,Kavieng,PG,2021-05-26 01:07:26,-2.5744,150.7967,80.96,83,100,8.05
292,Xingcheng,CN,2021-05-26 01:07:27,40.6167,120.7167,61.36,64,100,12.91
293,Leningradskiy,RU,2021-05-26 01:07:27,69.3833,178.4167,35.92,85,39,9.98
294,El Cobre,CU,2021-05-26 01:07:27,20.0489,-75.9469,78.24,73,20,5.14
295,Rocha,UY,2021-05-26 01:07:28,-34.4833,-54.3333,45.52,75,3,5.41
296,El Alto,PE,2021-05-26 01:07:28,-4.2714,-81.2147,67.84,85,35,10.96
